category,rank,prompt_id,generation_id,seed,target_phonics,n_targets,likely_cause,notes,compliance_delta,base_decodability_compliance,tuned_decodability_compliance,base_above_level_rate,tuned_above_level_rate,base_weighted_above_level_rate,tuned_weighted_above_level_rate,base_target_satisfaction_rate,tuned_target_satisfaction_rate,base_word_count,tuned_word_count,tuned_decodability_adherence_score,tuned_target_phonics_pattern_emphasis_score,tuned_coherence_score,tuned_narrative_completeness_score,tuned_overall_spec_adherence_score,base_decodability_adherence_score,base_target_phonics_pattern_emphasis_score,base_coherence_score,base_narrative_completeness_score,tuned_story,base_story,tuned_decodability_adherence_justification,tuned_target_phonics_pattern_emphasis_justification,tuned_coherence_justification,tuned_narrative_completeness_justification
low_decodability_adherence,1,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",2,generation behavior,Tuned subjective decodability_adherence_score == 0. n_tuned_flagged=8/21.,0.0898,0.5673,0.6571,0.4327,0.3429,1.5146,1.1143,1.0,0.875,171,35,0,0,0,0,0,0,0,0,1,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and jump rope.  
A big game is happening at the park!  
We run to get on the grass for fun!","**The Forest and the Lizard**

One day, a little fox found a small tree full of shiny leaves. The leaves were green, but they had a strange shape—like the letters *stop*. The fox was curious about them and thought it might be a kind of animal. 

Then one morning, a big lizard came to visit the forest. He was tall, covered in long fur, and his eyes were bright blue. He noticed that there were many plants with big ears and small heads. Those plants were different from the ones on the leaves. They looked like *ship*, which made a sound when moving.

The next day, the forest began to grow more beautiful. Trees bloomed, flowers grew, and a new creature appeared—the owl. The owl said something sweet and magical to everyone in the forest. And so the forest became home for all things.

Now, if yo…","The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.","There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.","The story is confusing and lacks logical flow, making it hard to follow.","The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events."
low_decodability_adherence,2,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",2,training-data coverage,Tuned subjective decodability_adherence_score == 0. additional flagged example.,0.3183,0.5024,0.8207,0.4976,0.1793,1.9171,0.5924,1.0,1.0,205,184,0,1,1,1,0,0,0,1,0,"Title: A Frog’s Adventure

A frog wants to go on an adventure. The frog sees a lot of frogs near the pond. He can see them all. Then he sees a lot more frogs near the lake! They do not want to come close. So he runs from the pond to the lake. When he gets there, he is so tired! The frogs will not wait for him anymore. But when he comes back, they are still not coming near him. His job is done. What does his job look like? It is to find a spot where he can rest. If he has no place to rest, then he must stay until the next day. He can not rest at the pond because there is nothing else to rest at. He must find another spot. This is a problem. He can’t find any spots to rest. He had to ask the frogs if they could help him. “Yes,” says one frog, “I can help you.” “You mean help me rest?” asks…","**The Forest's Whisper**

In a quiet forest where the trees hummed with old songs, there lived a young girl named Lila. She had never heard anything except the soft rustle of leaves and the distant calls of her friends. One day, she found a small book filled with colorful pictures and simple sentences. As she read, she began to hear something new—words that made her feel connected to the world around her. 

One day, a rabbit came to the edge of the forest, wagging its tail. “I want to go far,” it said, and so Lila followed. They walked through tall grasses, where the wind carried stories like whispers. A squirrel sat on a stone, talking about rivers and streams. Another animal, a bird, flew high above, telling tales of the sky.

They met a wise owl who had seen many places. The owl told L…","The story includes many words above the consonant blends and digraphs level, such as 'adventure,' 'nothing,' 'another,' and 'together.'","Some consonant blends and digraphs are present (frog, pond, spot, rest), but they are not emphasized or repeated throughout the story.","The story is mostly understandable but contains confusing elements, such as the frog's 'job' and unclear motivations.","The story has a beginning, middle, and end, but transitions are weak and the resolution is somewhat unclear."
low_decodability_adherence,3,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",2,generation behavior,Tuned subjective decodability_adherence_score == 0. additional flagged example.,0.0182,0.7981,0.8163,0.2019,0.1837,0.2019,0.1837,1.0,0.5,208,49,0,0,0,0,0,0,0,0,0,"Title: The Puffing Puff

Daisy is the puffing puff.  
She can puff up her wings like a storm!  
The puffing puff has a funny look on his face.  
He looks sad because he is so much taller than him!  
His puffing puff is too tall for him to see!","**The Happy Garden of Lila**

In a small village nestled between two hills, there lived a girl named Lila who loved playing with her stuffed animals. One day, she found a box full of toys. She opened it and saw a big picture on the front. It was a map to a faraway land where all the stars were alive.

Lila had always thought of herself as a curious child, but one day she realized something new. The stars didn’t just shine; they sang stories. They told tales about adventure and magic. Each star had its own name—*a brave knight*, *a wise owl*, *a happy rabbit*—and each one had their own special way to tell their story.

One night, the sky began to change colors. A storm came, but instead of rain, there were clouds made from dreams. These clouds were real and could be heard by Lila, who felt…",The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.,There are no clear examples of diphthongs or consonant digraphs being practiced in the story.,"The story is confusing, with unclear references and contradictory statements about characters and actions.","The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements."
low_decodability_adherence,4,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",2,training-data coverage,Tuned subjective decodability_adherence_score == 0. additional flagged example.,-0.0089,0.8294,0.8205,0.1706,0.1795,0.1706,0.1795,1.0,0.5,170,39,0,0,1,1,0,0,1,1,2,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and they play hopscotch too.  
Sam has two cups of lemonade to drink.  
The game ends when the kids say “No!” from the table.","**The Sunny Farm and Its Friends**

One day, there was a new friend named Mr. Piggy who came to live on the farm. The old farmer had a garden full of flowers, but now Mr. Pig was growing vegetables from seeds. He brought in a big pot of tomatoes, carrots, and a bunch of strawberries.

The farmers were all happy to see him come. They planted more crops together and made new toys with their own hands. One day, they found a special toy called ""the Fish."" It was a small boat, and it could go far. The water was blue.

Then one morning, the group decided to play games. They played hopscotch, chased each other around the farm, and even built a new bridge. They learned how to move faster than the others.

After a long time, the friends left the farm for another day. They went home, and Mr. Pig st…","The story includes above-level words such as 'lemonade,' 'together,' and 'hopscotch,' which are not decodable at the diphthongs and consonant digraphs level.","There are almost no words with diphthongs or consonant digraphs, so the requested patterns are not practiced.","The story is mostly understandable, but the ending is confusing as it is unclear why the kids say 'No!' from the table to end the game.","The story has a beginning (Sara and Sam play), a middle (they play games and drink lemonade), and an ending (the game ends), but transitions and the ending are abrupt and underdeveloped."
low_decodability_adherence,5,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",2,rule-based evaluation limitation,Tuned subjective decodability_adherence_score == 0. additional flagged example.,0.1669,0.7401,0.907,0.2599,0.093,0.2599,0.093,1.0,0.125,177,43,0,0,1,0,0,0,0,2,2,"Title: A Trip to the Zoo

Dad and Mom went on a trip to the zoo.  
We met lots of animals!  
A big cat sat next to us.  
A monkey looked at us from above.  
There was a lot of fun and joy!","**The Magic Treehouse Adventure**

Once upon a time, there lived a small wooden house called The Magic Treehouse. It had a big tree and it was full of toys and colorful things. Each day, the house had a special job — the trees would plant flowers to make the garden bloom. But one day, the tree suddenly started to grow taller than before, and the whole house looked grander and more magical.

Then one morning, a boy named Max came to The Magic TreeHOUSE. He saw something very strange on the tree — it was growing up. And he could see that the magic was inside. So he asked everyone else around the house if they knew how this happened. They all said they didn't know what was happening.

But then, one by one, they started to understand. The trees were becoming stronger, and they couldn’t stop g…","The story uses above-level words such as 'monkey,' 'looked,' and 'animals,' which are not decodable at the requested phonics progression.","There are no words featuring diphthongs or consonant digraphs, so the target patterns are not practiced.","The story is understandable and events are related, but the abrupt transitions and lack of narrative flow reduce overall coherence.","The story lacks a clear beginning, middle, and ending, and reads more like a list of events than a complete narrative."
low_target_phonics_emphasis,1,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",2,generation behavior,Tuned target_phonics_pattern_emphasis_score == 0. n_tuned_flagged=8/21.,0.0898,0.5673,0.6571,0.4327,0.3429,1.5146,1.1143,1.0,0.875,171,35,0,0,0,0,0,0,0,0,1,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and jump rope.  
A big game is happening at the park!  
We run to get on the grass for fun!","**The Forest and the Lizard**

One day, a little fox found a small tree full of shiny leaves. The leaves were green, but they had a strange shape—like the letters *stop*. The fox was curious about them and thought it might be a kind of animal. 

Then one morning, a big lizard came to visit the forest. He was tall, covered in long fur, and his eyes were bright blue. He noticed that there were many plants with big ears and small heads. Those plants were different from the ones on the leaves. They looked like *ship*, which made a sound when moving.

The next day, the forest began to grow more beautiful. Trees bloomed, flowers grew, and a new creature appeared—the owl. The owl said something sweet and magical to everyone in the forest. And so the forest became home for all things.

Now, if yo…","The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.","There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.","The story is confusing and lacks logical flow, making it hard to follow.","The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events."
low_target_phonics_emphasis,2,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",2,generation behavior,Tuned target_phonics_pattern_emphasis_score == 0. additional flagged example.,0.0182,0.7981,0.8163,0.2019,0.1837,0.2019,0.1837,1.0,0.5,208,49,0,0,0,0,0,0,0,0,0,"Title: The Puffing Puff

Daisy is the puffing puff.  
She can puff up her wings like a storm!  
The puffing puff has a funny look on his face.  
He looks sad because he is so much taller than him!  
His puffing puff is too tall for him to see!","**The Happy Garden of Lila**

In a small village nestled between two hills, there lived a girl named Lila who loved playing with her stuffed animals. One day, she found a box full of toys. She opened it and saw a big picture on the front. It was a map to a faraway land where all the stars were alive.

Lila had always thought of herself as a curious child, but one day she realized something new. The stars didn’t just shine; they sang stories. They told tales about adventure and magic. Each star had its own name—*a brave knight*, *a wise owl*, *a happy rabbit*—and each one had their own special way to tell their story.

One night, the sky began to change colors. A storm came, but instead of rain, there were clouds made from dreams. These clouds were real and could be heard by Lila, who felt…",The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.,There are no clear examples of diphthongs or consonant digraphs being practiced in the story.,"The story is confusing, with unclear references and contradictory statements about characters and actions.","The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements."
low_target_phonics_emphasis,3,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",2,training-data coverage,Tuned target_phonics_pattern_emphasis_score == 0. additional flagged example.,-0.0089,0.8294,0.8205,0.1706,0.1795,0.1706,0.1795,1.0,0.5,170,39,0,0,1,1,0,0,1,1,2,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and they play hopscotch too.  
Sam has two cups of lemonade to drink.  
The game ends when the kids say “No!” from the table.","**The Sunny Farm and Its Friends**

One day, there was a new friend named Mr. Piggy who came to live on the farm. The old farmer had a garden full of flowers, but now Mr. Pig was growing vegetables from seeds. He brought in a big pot of tomatoes, carrots, and a bunch of strawberries.

The farmers were all happy to see him come. They planted more crops together and made new toys with their own hands. One day, they found a special toy called ""the Fish."" It was a small boat, and it could go far. The water was blue.

Then one morning, the group decided to play games. They played hopscotch, chased each other around the farm, and even built a new bridge. They learned how to move faster than the others.

After a long time, the friends left the farm for another day. They went home, and Mr. Pig st…","The story includes above-level words such as 'lemonade,' 'together,' and 'hopscotch,' which are not decodable at the diphthongs and consonant digraphs level.","There are almost no words with diphthongs or consonant digraphs, so the requested patterns are not practiced.","The story is mostly understandable, but the ending is confusing as it is unclear why the kids say 'No!' from the table to end the game.","The story has a beginning (Sara and Sam play), a middle (they play games and drink lemonade), and an ending (the game ends), but transitions and the ending are abrupt and underdeveloped."
low_target_phonics_emphasis,4,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",2,generation behavior,Tuned target_phonics_pattern_emphasis_score == 0. additional flagged example.,0.1669,0.7401,0.907,0.2599,0.093,0.2599,0.093,1.0,0.125,177,43,0,0,1,0,0,0,0,2,2,"Title: A Trip to the Zoo

Dad and Mom went on a trip to the zoo.  
We met lots of animals!  
A big cat sat next to us.  
A monkey looked at us from above.  
There was a lot of fun and joy!","**The Magic Treehouse Adventure**

Once upon a time, there lived a small wooden house called The Magic Treehouse. It had a big tree and it was full of toys and colorful things. Each day, the house had a special job — the trees would plant flowers to make the garden bloom. But one day, the tree suddenly started to grow taller than before, and the whole house looked grander and more magical.

Then one morning, a boy named Max came to The Magic TreeHOUSE. He saw something very strange on the tree — it was growing up. And he could see that the magic was inside. So he asked everyone else around the house if they knew how this happened. They all said they didn't know what was happening.

But then, one by one, they started to understand. The trees were becoming stronger, and they couldn’t stop g…","The story uses above-level words such as 'monkey,' 'looked,' and 'animals,' which are not decodable at the requested phonics progression.","There are no words featuring diphthongs or consonant digraphs, so the target patterns are not practiced.","The story is understandable and events are related, but the abrupt transitions and lack of narrative flow reduce overall coherence.","The story lacks a clear beginning, middle, and ending, and reads more like a list of events than a complete narrative."
low_target_phonics_emphasis,5,final_e_blends_1,2,1002,"final-e words, consonant blends",2,conflicting training objectives,Tuned target_phonics_pattern_emphasis_score == 0. additional flagged example.,0.3037,0.5659,0.8696,0.4341,0.1304,1.3512,0.2826,1.0,0.375,205,46,2,0,2,1,0,0,1,2,2,"Title: The Big Red Bus

Mom and Dad ride to work every day by bus.  
A big red bus is on the street.  
The bus has lots of kids!  
The kids sit on the seats.  
What can we do?  
We get on the bus and go!","**The Happy Forest Adventure**

In a small forest called Maple Grove, there lived a curious little fox named Muffy. One day, while exploring the woods, Muffy noticed a new creature – a wise old owl who had been on the tree for many years.

The owl said, “I see you have a friend here, Muffy. The forest is full of wonders to discover.” With that, Muffy followed the owl to a hidden path where a long, stone bridge met a big oak tree. As they walked up, they heard a soft sound. It was a song from a young bird, who had just learned to fly.

“Now I can fly,” the bird said. Then, when it turned, a group of animals came together. They were all curious about nature and each could tell what was happening around them.

Muffy was especially happy because he saw many things that showed the beauty of th…",All vocabulary stays within or below the requested phonics progression.,The story does not include any final-e words or consonant blends.,The story is easy to follow and internally consistent.,"The story has a basic beginning, middle, and end, but transitions are weak and the ending is abrupt."
