model,prompt_id,generation_id,seed,target_phonics,decodability_compliance,weighted_above_level_rate,target_satisfaction_rate,phonics_leakage,word_count,subjective_total,narrative_completeness_score,coherence_score,decodability_adherence_score,target_phonics_pattern_emphasis_score,overall_spec_adherence_score,unique_word_count,permitted_ceiling_stage,permitted_ceiling_label,above_level_rate,distinct_above_level_rate,distinct_decodability_compliance,on_or_below_level_rate,above_level_word_occurrences,above_level_distinct_words,mean_above_level_distance,max_above_level_distance,above_level_words,targets_requested,targets_passed,targets_passed_list,targets_failed_list,phonics_leakage_terms,has_title,detected_title,short_vowel_distinct_count,short_vowel_words,blend_distinct_count,blend_words,digraph_distinct_count,digraph_words,final_e_distinct_count,final_e_words,vowel_team_distinct_count,vowel_team_words,r_controlled_distinct_count,r_controlled_words,diphthong_distinct_count,diphthong_words,multisyllabic_distinct_count,multisyllabic_words,consonant_blends_distinct_count,consonant_digraphs_distinct_count,diphthongs_distinct_count,final_e_words_distinct_count,multisyllabic_words_distinct_count,r_controlled_vowels_distinct_count,short_vowel_words_distinct_count,target_credit__blend,target_credit__digraph,target_distinct__blend,target_distinct__digraph,target_pass__blend,target_pass__digraph,vowel_teams_distinct_count,judge_provider,judge_model,narrative_completeness_justification,coherence_justification,decodability_adherence_justification,target_phonics_pattern_emphasis_justification,overall_spec_adherence_justification,raw_judge_json
base,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",0.7401,0.2599,1.0,0,177,4,2,2,0,0,0,107,6,diphthongs,0.2599,0.3178,0.6822,0.7401,46,34,1.0,1,"adventure, around, became, becoming, before, bigger, colorful, even, every, everyone, flowers, forever, garden, grander, growing, happened, happening, happier, inside, little, magic, magical, morning, something, special, started, stronger, suddenly, taller, treehouse, understand, upon, very, wooden",2,2,"diphthongs, consonant digraphs",,,1,The Magic Treehouse Adventure,21,"asked, big, but, by, did, else, full, got, had, he, if, is, it, job, know, lived, max, named, on, so, up",22,"and, around, bloom, child, flowers, grander, grow, growing, plant, small, special, started, stays, still, stop, strange, stronger, tree, treehouse, trees, understand, world",15,"becoming, child, each, growing, happening, morning, something, strange, stronger, than, that, then, things, this, whole",11,"adventure, became, before, came, everyone, inside, make, more, time, treehouse, whole",12,"bloom, day, each, happier, knew, looked, see, stays, tree, treehouse, trees, wooden",19,"adventure, around, before, bigger, colorful, every, everyone, flowers, forever, garden, grander, happier, more, morning, started, stronger, taller, understand, world",10,"around, boy, flowers, growing, how, knows, now, saw, toys, treehouse",34,"adventure, around, became, becoming, before, bigger, colorful, even, every, everyone, flowers, forever, garden, grander, growing, happened, happening, happier, inside, little, magic, magical, morning, something, special, started, stronger, suddenly, taller, treehouse, understand, upon, very, wooden",22,15,10,11,34,19,21,,1.0,,15,,1,12,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (introduction of the treehouse), middle (the treehouse changes and characters react), and ending (the treehouse remains magical).","The story is easy to follow and internally consistent, with logical progression from the treehouse's magic to its lasting effect.","The story contains many words above the diphthongs and consonant digraphs level, such as 'magical,' 'suddenly,' 'everyone,' 'understand,' and 'forever,' which are not decodable at the requested phonics progression.","Diphthongs and consonant digraphs are rarely present or emphasized, with only a few incidental examples and little repetition or focus.","Despite narrative and coherence strengths, the story fails to adhere to decodability and target pattern emphasis requirements, making it inappropriate as a decodable passage for the requested phonics progression.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (introduction of the treehouse), middle (the treehouse changes and characters react), and ending (the treehouse remains magical).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from the treehouse's magic to its lasting effect.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the diphthongs and consonant digraphs level, such as 'magical,' 'suddenly,' 'everyone,' 'understand,' and 'forever,' which are not decodable at the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Diphthongs and consonant digraphs are rarely present or emphasized, with only a few incidental examples and little repetition or focus.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails to adhere to decodability and target pattern emphasis requirements, making it inappropriate as a decodable passage for the requested phonics progression.""}}"
tuned,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",0.907,0.093,0.125,0,43,1,0,1,0,0,0,31,6,diphthongs,0.093,0.129,0.871,0.907,4,4,1.0,1,"above, animals, monkey, title",2,0,,"diphthongs, consonant digraphs",,1,A Trip to the Zoo,14,"at, big, cat, dad, fun, lot, lots, met, mom, next, on, sat, us, we",3,"and, trip, went",0,,1,above,2,"looked, zoo",0,,1,joy,4,"above, animals, monkey, title",3,0,1,1,4,0,14,,0.0,,0,,0,2,truefoundry,openai-group/gpt-4.1,"The story lacks a clear beginning, middle, and ending, and reads more like a list of events than a complete narrative.","The story is understandable and events are related, but the abrupt transitions and lack of narrative flow reduce overall coherence.","The story uses above-level words such as 'monkey,' 'looked,' and 'animals,' which are not decodable at the requested phonics progression.","There are no words featuring diphthongs or consonant digraphs, so the target patterns are not practiced.","The story fails to meet the behavior specification due to lack of narrative completeness, decodability, and target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads more like a list of events than a complete narrative.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is understandable and events are related, but the abrupt transitions and lack of narrative flow reduce overall coherence.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level words such as 'monkey,' 'looked,' and 'animals,' which are not decodable at the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There are no words featuring diphthongs or consonant digraphs, so the target patterns are not practiced.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of narrative completeness, decodability, and target pattern emphasis.""}}"
base,final_e_blends_1,1,1001,"final-e words, consonant blends",0.6202,1.125,1.0,0,208,1,0,1,0,0,0,132,3,final-e words,0.3798,0.4848,0.5152,0.6202,79,64,2.962,4,"about, adventure, after, all, books, boy, called, cherry, colorful, day, decided, different, each, echoes, ended, every, everyday, first, flowers, found, friendly, friends, fruit, fruits, garden, girl, grumble, happy, her, hidden, interesting, joy, kindness, knew, leaving, lila, magic, magical, many, more, new, now, play, princess, second, shiny, small, soon, squirrel, stories, tail, tale, third, together, took, tree, trees, very, visit, walked, wanted, within, year, young",2,2,"final-e words, consonant blends",,,1,The Happy Garden of Lila,28,"am, an, as, be, big, but, can, cat, dog, go, got, had, he, his, i, in, it, lived, lives, loved, man, max, met, named, on, own, saved, so",29,"and, brave, bring, brings, different, felt, find, first, flowers, found, friendly, friends, fruit, fruits, grove, grumble, most, old, place, play, princess, second, small, squirrel, stones, stories, told, tree, trees",18,"back, bring, brings, cherry, each, echoes, interesting, leaving, she, shiny, that, them, things, third, together, with, within, young",10,"adventure, brave, came, gave, grove, life, more, place, tale, wise",21,"books, day, each, echoes, everyday, friendly, friends, fruit, fruits, knew, leaving, new, play, soon, squirrel, stories, tail, took, tree, trees, year",19,"adventure, after, cherry, colorful, different, every, everyday, first, flowers, garden, girl, her, interesting, more, squirrel, stories, third, together, year",7,"about, boy, flowers, found, joy, now, young",34,"about, adventure, after, cherry, colorful, decided, different, echoes, ended, every, everyday, flowers, friendly, garden, grumble, happy, hidden, interesting, kindness, leaving, lila, magic, magical, many, princess, second, shiny, squirrel, stories, together, very, visit, wanted, within",29,18,7,10,34,19,28,1.0,,29,,1,,21,truefoundry,openai-group/gpt-4.1,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",The story is mostly understandable but contains some confusing elements and abrupt transitions.,"The story contains many above-level words and multisyllabic vocabulary (e.g., 'adventure,' 'magical,' 'princess,' 'colorful,' 'decided'), which exceed the requested phonics progression.",Final-e words and consonant blends are rarely present and not emphasized throughout the story.,"The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements and abrupt transitions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and multisyllabic vocabulary (e.g., 'adventure,' 'magical,' 'princess,' 'colorful,' 'decided'), which exceed the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Final-e words and consonant blends are rarely present and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target pattern emphasis.""}}"
tuned,final_e_blends_1,1,1001,"final-e words, consonant blends",0.8171,0.6829,0.875,0,82,5,1,0,2,1,1,45,3,final-e words,0.1829,0.1778,0.8222,0.8171,15,8,3.7333,4,"happy, into, milo, riding, saw, sees, title, until",2,1,consonant blends,final-e words,,1,The Bike,21,"cat, dog, get, gets, he, him, his, i, is, it, jumps, lap, my, next, not, off, on, red, rides, sits, will",4,"and, fast, spots, stops",3,"back, riding, then",3,"bike, ride, side",1,sees,0,,1,saw,6,"happy, into, milo, riding, title, until",4,3,1,3,6,0,21,1.0,,4,,1,,1,truefoundry,openai-group/gpt-4.1,"The story has a beginning, middle, and end, but transitions are abrupt and the ending is weak.","The story is confusing and internally inconsistent, especially regarding the dog, cat, and bike interactions.","The vocabulary stays within the requested phonics progression, using only short-vowel, consonant blend, and final-e words.","Final-e words like 'bike' and 'side' and blends like 'stop' and 'school' appear, but not with strong repetition or variety.","The story partially meets the specification, but coherence and pattern emphasis are lacking.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are abrupt and the ending is weak.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and internally inconsistent, especially regarding the dog, cat, and bike interactions.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""The vocabulary stays within the requested phonics progression, using only short-vowel, consonant blend, and final-e words.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Final-e words like 'bike' and 'side' and blends like 'stop' and 'school' appear, but not with strong repetition or variety.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the specification, but coherence and pattern emphasis are lacking.""}}"
base,final_e_blends_1,2,1002,"final-e words, consonant blends",0.5659,1.3512,1.0,0,205,5,2,2,0,1,0,134,3,final-e words,0.4341,0.5075,0.4925,0.5659,89,68,3.1124,4,"about, adventure, all, also, animals, around, beauty, because, bigger, bird, book, called, creature, curious, day, discover, each, ended, especially, every, exploring, followed, for, forest, found, group, happening, happy, heard, hidden, himself, knew, learn, learned, little, looked, magic, many, maple, message, muffy, nature, new, noticed, now, oak, out, owl, part, returned, saw, see, showed, simple, small, something, sound, story, titled, together, tree, turned, walked, wonders, woods, world, years, young",2,2,"final-e words, consonant blends",,,1,The Happy Forest Adventure,20,"as, big, can, ends, fox, full, had, he, i, in, is, it, lived, lives, loved, met, named, on, tell, up",22,"and, around, bridge, creature, felt, fly, forest, found, group, grove, himself, just, old, place, small, soft, sound, stone, story, strong, tree, world",19,"each, exploring, happening, long, path, showed, something, song, strong, than, that, them, then, things, together, when, while, with, young",12,"adventure, came, creature, grove, home, message, nature, place, stone, time, while, wise",16,"beauty, book, creature, day, each, heard, knew, learn, learned, looked, new, oak, see, tree, woods, years",23,"adventure, around, bigger, bird, creature, curious, discover, every, exploring, for, forest, heard, learn, learned, nature, part, returned, story, together, turned, wonders, world, years",14,"about, around, beauty, curious, followed, found, group, now, out, owl, saw, showed, sound, young",36,"about, adventure, also, animals, around, beauty, because, bigger, creature, curious, discover, ended, especially, every, exploring, followed, forest, happening, happy, hidden, himself, little, magic, many, maple, message, muffy, nature, noticed, returned, simple, something, story, titled, together, wonders",22,19,14,12,36,23,20,1.0,,22,,1,,16,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (Muffy meets the owl), middle (exploring the forest and meeting other animals), and ending (Muffy returns home and reflects).","The story is easy to follow and internally consistent, with logical events and character actions.","The story contains many above-level words and spelling patterns (e.g., 'curious', 'creature', 'nature', 'especially', 'titled', 'magic', 'bigger', 'himself'), far beyond final-e words and consonant blends.","There are a few final-e words (e.g., 'home', 'place') and some consonant blends (e.g., 'bridge', 'friend', 'strong'), but these patterns are not emphasized or repeated throughout the story.","Despite narrative and coherence strengths, the story fails as a decodable passage due to frequent above-level vocabulary and insufficient emphasis on the requested phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Muffy meets the owl), middle (exploring the forest and meeting other animals), and ending (Muffy returns home and reflects).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical events and character actions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'curious', 'creature', 'nature', 'especially', 'titled', 'magic', 'bigger', 'himself'), far beyond final-e words and consonant blends.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few final-e words (e.g., 'home', 'place') and some consonant blends (e.g., 'bridge', 'friend', 'strong'), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails as a decodable passage due to frequent above-level vocabulary and insufficient emphasis on the requested phonics patterns.""}}"
tuned,final_e_blends_1,2,1002,"final-e words, consonant blends",0.8696,0.2826,0.375,0,46,5,1,2,2,0,0,30,3,final-e words,0.1304,0.2,0.8,0.8696,6,6,2.1667,4,"day, every, seats, street, title, work",2,0,,"final-e words, consonant blends",,1,The Big Red Bus,16,"big, bus, by, can, dad, get, go, has, is, kids, lots, mom, on, red, sit, we",2,"and, street",0,,1,ride,3,"day, seats, street",2,"every, work",0,,2,"every, title",2,0,0,1,2,2,16,0.5,,2,,0,,3,truefoundry,openai-group/gpt-4.1,"The story has a basic beginning, middle, and end, but transitions are weak and the ending is abrupt.",The story is easy to follow and internally consistent.,All vocabulary stays within or below the requested phonics progression.,The story does not include any final-e words or consonant blends.,"The story fails to practice the requested phonics patterns, which is a core requirement of the specification.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a basic beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within or below the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story does not include any final-e words or consonant blends.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to practice the requested phonics patterns, which is a core requirement of the specification.""}}"
base,final_e_blends_1,3,1003,"final-e words, consonant blends",0.6259,1.0816,1.0,0,147,4,2,2,0,0,0,97,3,final-e words,0.3741,0.4433,0.5567,0.6259,55,43,2.8909,4,"adventure, after, all, animals, apples, bananas, bear, continued, day, decided, energy, favorite, food, foods, for, forest, found, friendship, fur, green, happy, heard, heart, high, himself, how, joy, looked, loud, now, prosper, saw, shared, shiny, small, sound, standing, stayed, tall, together, trees, wonder, young",2,2,"final-e words, consonant blends",,,1,The Happy Forest Adventure,25,"big, can, edge, filled, fox, full, go, had, he, helped, hill, him, his, i, if, in, it, lived, max, named, nuts, on, ran, red, so",19,"and, find, forest, found, friendship, green, grow, help, himself, jump, left, prosper, small, sound, standing, stayed, still, trees, wild",13,"back, friendship, long, shared, shiny, standing, that, this, together, when, white, with, young",5,"adventure, favorite, made, pile, white",13,"bear, continued, day, food, foods, friendship, green, heard, heart, high, looked, stayed, trees",14,"adventure, after, bear, energy, favorite, for, forest, fur, heard, heart, prosper, shared, together, wonder",8,"found, how, joy, loud, now, saw, sound, young",18,"adventure, after, animals, apples, bananas, continued, decided, energy, favorite, forest, friendship, happy, himself, prosper, shiny, standing, together, wonder",19,13,8,5,18,14,25,1.0,,19,,1,,13,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (Max hears a sound), middle (Max helps the bear find food), and ending (they share food and the forest prospers).","The story is easy to follow and internally consistent, with logical events and character actions.","The story contains many above-level words and spelling patterns (e.g., 'forest', 'energy', 'wonder', 'prosper', 'continued', 'friendship', 'animals', 'together'), which are not decodable at the requested phonics level.","Final-e words and consonant blends are almost entirely absent, with only a few blends (e.g., 'stand', 'friend') and no clear final-e word practice.","Despite narrative and coherence strengths, the story fails to adhere to decodability and target phonics pattern requirements, making it inappropriate as a decodable passage for the requested progression.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Max hears a sound), middle (Max helps the bear find food), and ending (they share food and the forest prospers).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical events and character actions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'forest', 'energy', 'wonder', 'prosper', 'continued', 'friendship', 'animals', 'together'), which are not decodable at the requested phonics level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Final-e words and consonant blends are almost entirely absent, with only a few blends (e.g., 'stand', 'friend') and no clear final-e word practice.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails to adhere to decodability and target phonics pattern requirements, making it inappropriate as a decodable passage for the requested progression.""}}"
tuned,final_e_blends_1,3,1003,"final-e words, consonant blends",0.8,0.5667,0.875,0,90,5,1,1,1,1,1,60,3,final-e words,0.2,0.25,0.75,0.8,18,15,2.8333,4,"about, also, animals, farm, for, going, her, learn, many, out, playing, see, sister, title, too",2,1,consonant blends,final-e words,,1,A Trip to the Farm,24,"am, at, be, cakes, can, dad, fun, games, go, has, i, is, it, kid, kids, lots, me, mom, my, on, so, us, we, will",6,"and, find, help, plants, playing, trip",6,"going, much, playing, them, this, when",3,"made, make, time",4,"learn, playing, see, too",5,"farm, for, her, learn, sister",3,"about, going, out",8,"about, also, animals, going, many, playing, sister, title",6,6,3,3,8,5,24,1.0,,6,,1,,4,truefoundry,openai-group/gpt-4.1,The story has a beginning and middle but lacks a clear ending or resolution.,The story is mostly understandable but contains confusing phrasing and unclear transitions.,"Most vocabulary stays within the requested phonics progression, but words like 'about', 'animals', and 'learn' are above the target level.",Final-e words and consonant blends appear but are not emphasized or repeated throughout the story.,"The story partially meets the behavior specification but has weaknesses in narrative completeness, coherence, and phonics pattern emphasis.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but lacks a clear ending or resolution.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing phrasing and unclear transitions.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the requested phonics progression, but words like 'about', 'animals', and 'learn' are above the target level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Final-e words and consonant blends appear but are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but has weaknesses in narrative completeness, coherence, and phonics pattern emphasis.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",1.0,0.0,1.0,0,202,0,0,0,0,0,0,128,7,multisyllabic words,0.0,0.0,1.0,1.0,0,0,0.0,0,,3,3,"multisyllabic words, vowel teams, r-controlled vowels",,,1,The Happy Garden of Lila,21,"as, be, big, box, can, filled, full, fun, had, he, in, it, lived, lot, loved, man, map, met, named, so, used",23,"and, count, creatures, different, flavor, flowers, forest, found, grow, important, old, plant, plants, played, small, sound, special, squirrels, stalk, sweet, told, treehouse, trees",17,"changed, coming, morning, sang, saying, she, showed, something, that, then, things, this, together, weather, when, which, with",10,"became, everyone, gave, home, inside, like, more, treehouse, village, wise",19,"book, books, creatures, day, food, learn, learned, leaves, new, played, rain, read, saying, seeds, squirrels, sweet, treehouse, trees, weather",29,"bird, birds, colorful, corn, creatures, curious, different, discovered, everyone, flavor, flowers, for, forest, garden, girl, her, important, learn, learned, letters, more, morning, number, part, squirrels, together, weather, word, words",9,"about, count, curious, flowers, found, how, showed, sound, treehouse",39,"about, also, animals, basket, became, because, colorful, coming, creatures, curious, different, discovered, everyone, family, flavor, flowers, forest, garden, happy, important, inside, letters, lila, magic, many, morning, noticed, number, people, rabbits, saying, something, special, squirrels, together, treehouse, very, village, weather",23,17,9,10,39,29,21,,,,,,,19,truefoundry,openai-group/gpt-4.1,"The story is abruptly cut off mid-sentence and lacks a clear ending, making it incomplete.","The narrative is disjointed, with unclear transitions and confusing elements such as counting letters and sound words, and it ends incoherently.","The story includes above-level vocabulary and spelling patterns (e.g., 'village', 'curious', 'discovered', 'weather', 'together') that exceed the requested phonics progression.",Target phonics patterns are mentioned only sporadically and not practiced throughout the story.,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient emphasis on target phonics patterns.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is abruptly cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is disjointed, with unclear transitions and confusing elements such as counting letters and sound words, and it ends incoherently.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level vocabulary and spelling patterns (e.g., 'village', 'curious', 'discovered', 'weather', 'together') that exceed the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Target phonics patterns are mentioned only sporadically and not practiced throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient emphasis on target phonics patterns.""}}"
tuned,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",1.0,0.0,0.8333,0,35,5,1,2,2,0,0,30,7,multisyllabic words,0.0,0.0,1.0,1.0,0,0,0.0,0,,3,2,"multisyllabic words, vowel teams",r-controlled vowels,,1,The Game,9,"get, got, had, has, he, his, is, it, won",5,"first, himself, left, playing, three",5,"playing, shot, shots, then, three",1,game,4,"playing, right, three, took",2,"first, for",1,points,4,"himself, milo, playing, title",5,5,1,1,4,2,9,,,,,,,4,truefoundry,openai-group/gpt-4.1,"The story has a beginning, middle, and end, but the transitions are abrupt and the ending is weak.",The story is easy to follow and internally consistent.,All vocabulary stays within or below the requested phonics progression.,"The story does not include any multisyllabic words, vowel teams, or r-controlled vowels.","The story fails to practice any of the requested phonics patterns, which is a critical requirement.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but the transitions are abrupt and the ending is weak.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within or below the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story does not include any multisyllabic words, vowel teams, or r-controlled vowels.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to practice any of the requested phonics patterns, which is a critical requirement.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",1.0,0.0,1.0,1,209,0,0,0,0,0,0,139,7,multisyllabic words,0.0,0.0,1.0,1.0,0,0,0.0,0,,3,3,"multisyllabic words, vowel teams, r-controlled vowels",,"multisyllabic, phonics",1,The Forest Hunt,24,"as, at, be, big, but, by, fox, full, had, he, him, his, if, in, it, lived, map, met, named, next, on, r, red, used",29,"and, around, bold, closer, clues, correct, felt, find, flying, forest, found, group, help, hunt, important, just, old, place, skills, special, squirrel, stars, step, strange, told, treasures, trees, understand, world",25,"bush, check, each, feathers, flying, following, hiding, listening, long, much, phonics, searching, shimmering, something, strange, that, them, themselves, then, this, understanding, using, which, with, young",7,"above, like, more, nose, place, time, wise",19,"clues, day, each, feathers, food, heart, high, learn, learned, looked, new, realized, searching, sight, soon, squirrel, took, treasures, trees",32,"after, around, birds, closer, correct, every, feathers, for, forest, heart, importance, important, journey, learn, learned, letter, letters, marked, more, normal, number, searching, shimmering, squirrel, stars, treasures, under, understand, understanding, word, words, world",10,"around, followed, following, found, group, how, journey, owl, saw, young",44,"above, after, also, around, began, closer, correct, every, family, feathers, flying, followed, following, forest, given, hidden, hiding, importance, important, included, journey, letter, letters, listening, multisyllabic, normal, noticed, number, phonics, rabbit, realized, searching, shimmering, something, special, squirrel, symbol, themselves, timmy, treasures, under, understand, understanding, using",29,25,10,7,44,32,24,,,,,,,19,truefoundry,openai-group/gpt-4.1,"The story is abruptly cut off and does not provide a clear ending, leaving the narrative incomplete.","The story becomes confusing and shifts to explicit phonics instruction, breaking narrative consistency and clarity.","The story includes above-level vocabulary and meta-linguistic content about phonics, which is not appropriate for the requested decodability level.","The story references target words explicitly rather than naturally embedding them, and does not provide repeated practice of the patterns.","The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient phonics pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is abruptly cut off and does not provide a clear ending, leaving the narrative incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story becomes confusing and shifts to explicit phonics instruction, breaking narrative consistency and clarity.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level vocabulary and meta-linguistic content about phonics, which is not appropriate for the requested decodability level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story references target words explicitly rather than naturally embedding them, and does not provide repeated practice of the patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient phonics pattern emphasis.""}}"
tuned,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",1.0,0.0,0.9167,0,51,8,2,2,2,1,1,38,7,multisyllabic words,0.0,0.0,1.0,1.0,0,0,0.0,0,,3,2,"multisyllabic words, vowel teams",r-controlled vowels,,1,The Farm Family’s Fun Trip,11,"can, dog, fun, games, go, has, is, it, lots, on, run",6,"and, fast, field, play, playing, trip",5,"eating, lunch, playing, sandwiches, together",2,"home, time",7,"eating, field, food, goes, meet, play, playing",3,"farm, for, together",0,,7,"eating, family, playing, sandwiches, title, together, until",6,5,0,2,7,3,11,,,,,,,7,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (the family goes to the farm), middle (they eat and play), and ending (they go home).","The story is easy to follow and internally consistent, describing a family outing in logical order.","All vocabulary stays within or below the requested phonics progression, with no above-level words present.","There are a few multisyllabic words and some r-controlled vowels, but vowel teams are minimally represented and overall pattern emphasis is limited.",The story meets most requirements but does not strongly emphasize the requested phonics patterns throughout.,"{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (the family goes to the farm), middle (they eat and play), and ending (they go home).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing a family outing in logical order.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within or below the requested phonics progression, with no above-level words present.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few multisyllabic words and some r-controlled vowels, but vowel teams are minimally represented and overall pattern emphasis is limited.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story meets most requirements but does not strongly emphasize the requested phonics patterns throughout.""}}"
