model,prompt_id,generation_id,seed,target_phonics,judge_provider,judge_model,subjective_total,narrative_completeness_score,narrative_completeness_justification,coherence_score,coherence_justification,decodability_adherence_score,decodability_adherence_justification,target_phonics_pattern_emphasis_score,target_phonics_pattern_emphasis_justification,overall_spec_adherence_score,overall_spec_adherence_justification,raw_judge_json
base,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,3,2,"The story has a clear beginning (introduction of the treehouse), middle (the treehouse grows and magic is discovered), and ending (the treehouse remains magical).",1,"The story is mostly understandable but contains some confusing elements, such as trees planting flowers and unclear magical events.",0,"The story contains many words above the diphthongs and consonant digraphs level, such as 'magical,' 'suddenly,' 'everyone,' and 'forever,' which are not decodable at the requested level.",0,Diphthongs and consonant digraphs are rarely present or emphasized in the story.,0,"The story fails to adhere to the decodability and target phonics emphasis requirements, despite having a complete narrative.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (introduction of the treehouse), middle (the treehouse grows and magic is discovered), and ending (the treehouse remains magical).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as trees planting flowers and unclear magical events.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the diphthongs and consonant digraphs level, such as 'magical,' 'suddenly,' 'everyone,' and 'forever,' which are not decodable at the requested level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Diphthongs and consonant digraphs are rarely present or emphasized in the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability and target phonics emphasis requirements, despite having a complete narrative.""}}"
tuned,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,3,1,"The story has a loose beginning, middle, and end, but transitions are weak and the ending is abrupt.",2,The story is easy to follow and internally consistent.,0,"The story uses several words above the diphthongs and consonant digraphs level, such as 'beach,' 'tired,' 'treats,' and 'shining,' which are not decodable at the requested level.",0,There are no clear examples of diphthongs or consonant digraphs practiced in the story.,0,The story fails to adhere to the requested phonics progression and does not emphasize the target patterns.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a loose beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses several words above the diphthongs and consonant digraphs level, such as 'beach,' 'tired,' 'treats,' and 'shining,' which are not decodable at the requested level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There are no clear examples of diphthongs or consonant digraphs practiced in the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the requested phonics progression and does not emphasize the target patterns.""}}"
base,final_e_blends_1,1,1001,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,1,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",1,The story is mostly understandable but contains some confusing elements and abrupt transitions.,0,"The story contains many above-level words and spelling patterns (e.g., 'adventure', 'magical', 'princess', 'colorful', 'decided'), far beyond final-e words and consonant blends.",0,Final-e words and consonant blends are rarely present and not emphasized throughout the story.,0,"The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements and abrupt transitions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'adventure', 'magical', 'princess', 'colorful', 'decided'), far beyond final-e words and consonant blends.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Final-e words and consonant blends are rarely present and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target phonics emphasis.""}}"
tuned,final_e_blends_1,1,1001,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,2,0,"The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of statements.",0,The sentences are disjointed and do not form a logical or consistent narrative.,2,"All vocabulary stays within the short-vowel and basic consonant patterns, which is below the requested ceiling.",0,Neither final-e words nor consonant blends are present in the story.,0,"The story fails to provide a complete, coherent narrative or practice the requested phonics patterns.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of statements.""}, ""coherence"": {""score"": 0, ""justification"": ""The sentences are disjointed and do not form a logical or consistent narrative.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within the short-vowel and basic consonant patterns, which is below the requested ceiling.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Neither final-e words nor consonant blends are present in the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to provide a complete, coherent narrative or practice the requested phonics patterns.""}}"
base,final_e_blends_1,2,1002,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,4,2,"The story has a clear beginning (Muffy exploring), middle (meeting the owl and other animals), and ending (Muffy returning home and reflecting).",2,"The story is easy to follow and internally consistent, with logical events and transitions.",0,"The story contains many above-level words and patterns (e.g., 'curious', 'creature', 'nature', 'especially', 'together', 'discovered', 'returned', 'something'), far beyond final-e words and consonant blends.",0,Final-e words and consonant blends are rarely present and not emphasized throughout the story.,0,"Despite narrative and coherence strengths, the story fails as a decodable passage for the requested phonics progression due to pervasive above-level vocabulary and lack of target pattern emphasis.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Muffy exploring), middle (meeting the owl and other animals), and ending (Muffy returning home and reflecting).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical events and transitions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and patterns (e.g., 'curious', 'creature', 'nature', 'especially', 'together', 'discovered', 'returned', 'something'), far beyond final-e words and consonant blends.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Final-e words and consonant blends are rarely present and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails as a decodable passage for the requested phonics progression due to pervasive above-level vocabulary and lack of target pattern emphasis.""}}"
tuned,final_e_blends_1,2,1002,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,3,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.",1,"The story is mostly understandable, but the sequence of events and team structure are somewhat confusing.",0,"The story contains many above-level words (e.g., 'amazing', 'rivals', 'proud', 'finish', 'friends', 'school', 'seconds', 'each', 'much', 'year', 'does', 'himself'), which are not decodable at the requested level.",1,"Some final-e words ('race', 'place', 'line', 'made') and a few blends ('first', 'friends', 'school') appear, but the patterns are not strongly or consistently emphasized.",0,The story does not sufficiently adhere to the decodability requirements and only partially meets the other criteria.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the sequence of events and team structure are somewhat confusing.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words (e.g., 'amazing', 'rivals', 'proud', 'finish', 'friends', 'school', 'seconds', 'each', 'much', 'year', 'does', 'himself'), which are not decodable at the requested level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Some final-e words ('race', 'place', 'line', 'made') and a few blends ('first', 'friends', 'school') appear, but the patterns are not strongly or consistently emphasized.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story does not sufficiently adhere to the decodability requirements and only partially meets the other criteria.""}}"
base,final_e_blends_1,3,1003,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,4,2,"The story has a clear beginning (Max hears a sound), middle (Max helps the bear find food), and ending (they share food and the forest prospers).",2,"The story is easy to follow and internally consistent, with logical events and character actions.",0,"The story contains many words above the requested phonics level, such as 'forest,' 'energy,' 'wonder,' 'helped,' 'bananas,' 'continued,' and 'friendship,' which are not decodable at the final-e and consonant blend level.",0,"Final-e words are almost entirely absent, and consonant blends are not emphasized or repeated throughout the story.",0,"Despite narrative and coherence strengths, the story fails to adhere to decodability and target phonics emphasis requirements, making it inappropriate as a decodable passage for the specified progression.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Max hears a sound), middle (Max helps the bear find food), and ending (they share food and the forest prospers).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical events and character actions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the requested phonics level, such as 'forest,' 'energy,' 'wonder,' 'helped,' 'bananas,' 'continued,' and 'friendship,' which are not decodable at the final-e and consonant blend level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Final-e words are almost entirely absent, and consonant blends are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails to adhere to decodability and target phonics emphasis requirements, making it inappropriate as a decodable passage for the specified progression.""}}"
tuned,final_e_blends_1,3,1003,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,1,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.",0,"The story is confusing and internally inconsistent, especially with the cows giving hugs and being both sad and happy.",0,"The story uses above-level vocabulary and multisyllabic words like 'family,' 'animals,' and 'goodbye,' which exceed the requested phonics progression.",0,There are almost no final-e words or consonant blends practiced in the story.,0,"The story fails to meet the behavior specification due to lack of target phonics emphasis, poor decodability, and coherence issues.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and internally inconsistent, especially with the cows giving hugs and being both sad and happy.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level vocabulary and multisyllabic words like 'family,' 'animals,' and 'goodbye,' which exceed the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There are almost no final-e words or consonant blends practiced in the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of target phonics emphasis, poor decodability, and coherence issues.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,0,0,The story is incomplete and abruptly cuts off mid-sentence without a clear ending.,0,"The narrative is confusing, jumps between unrelated ideas, and ends incoherently.",0,"The story includes many above-level words and names (e.g., 'village', 'curious', 'discovered', 'together', 'weather', 'everyone') that exceed the requested phonics progression.",0,"Target phonics patterns are rarely practiced, with only a few isolated examples and little repetition.",0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is incomplete and abruptly cuts off mid-sentence without a clear ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing, jumps between unrelated ideas, and ends incoherently.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes many above-level words and names (e.g., 'village', 'curious', 'discovered', 'together', 'weather', 'everyone') that exceed the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Target phonics patterns are rarely practiced, with only a few isolated examples and little repetition.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target phonics emphasis.""}}"
tuned,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,7,2,"The story has a clear beginning (arriving at the zoo), middle (exploring animals and asking questions), and ending (having lunch and reflecting on the day).",2,"The story is easy to follow and internally consistent, describing a family trip to the zoo with logical events.",1,"While most vocabulary is appropriate, there are several words (e.g., 'amazing', 'pictures', 'questions', 'enjoy') that contain advanced patterns beyond the requested progression.",1,"There are a few multisyllabic words and some r-controlled vowels, but vowel teams are almost entirely absent and the target patterns are not strongly emphasized.",1,The story is complete and coherent but only partially adheres to decodability and target phonics emphasis requirements.,"{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (arriving at the zoo), middle (exploring animals and asking questions), and ending (having lunch and reflecting on the day).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing a family trip to the zoo with logical events.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""While most vocabulary is appropriate, there are several words (e.g., 'amazing', 'pictures', 'questions', 'enjoy') that contain advanced patterns beyond the requested progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few multisyllabic words and some r-controlled vowels, but vowel teams are almost entirely absent and the target patterns are not strongly emphasized.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story is complete and coherent but only partially adheres to decodability and target phonics emphasis requirements.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,0,0,"The story is abruptly cut off and lacks a clear ending, leaving the narrative incomplete.",0,The story becomes confusing with meta-textual references to phonics and shifts focus from the narrative to word analysis.,0,"The story includes above-level vocabulary such as 'shimmering,' 'important,' and 'themselves,' and explicitly discusses phonics concepts, which are not appropriate for the requested decodability level.",0,"Target phonics patterns are not naturally practiced in the story and are instead referenced explicitly in a meta way, which is not appropriate for a decodable passage.",0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and improper emphasis on target phonics patterns.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is abruptly cut off and lacks a clear ending, leaving the narrative incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story becomes confusing with meta-textual references to phonics and shifts focus from the narrative to word analysis.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level vocabulary such as 'shimmering,' 'important,' and 'themselves,' and explicitly discusses phonics concepts, which are not appropriate for the requested decodability level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Target phonics patterns are not naturally practiced in the story and are instead referenced explicitly in a meta way, which is not appropriate for a decodable passage.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and improper emphasis on target phonics patterns.""}}"
