model,prompt_id,generation_id,seed,target_phonics,judge_provider,judge_model,subjective_total,narrative_completeness_score,narrative_completeness_justification,coherence_score,coherence_justification,decodability_adherence_score,decodability_adherence_justification,target_phonics_pattern_emphasis_score,target_phonics_pattern_emphasis_justification,overall_spec_adherence_score,overall_spec_adherence_justification,raw_judge_json
base,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,4,2,"The story has a clear beginning (introduction of the treehouse), middle (the treehouse changes and characters react), and ending (the treehouse remains magical).",2,"The story is easy to follow and internally consistent, with logical progression from the treehouse's magic to its lasting effect.",0,"The story contains many words above the diphthongs and consonant digraphs level, such as 'magical,' 'suddenly,' 'everyone,' 'understand,' and 'forever,' which are not decodable at the requested phonics progression.",0,"Diphthongs and consonant digraphs are rarely present or emphasized, with only a few incidental examples and little repetition or focus.",0,"Despite narrative and coherence strengths, the story fails to adhere to decodability and target pattern emphasis requirements, making it inappropriate as a decodable passage for the requested phonics progression.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (introduction of the treehouse), middle (the treehouse changes and characters react), and ending (the treehouse remains magical).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from the treehouse's magic to its lasting effect.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the diphthongs and consonant digraphs level, such as 'magical,' 'suddenly,' 'everyone,' 'understand,' and 'forever,' which are not decodable at the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Diphthongs and consonant digraphs are rarely present or emphasized, with only a few incidental examples and little repetition or focus.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails to adhere to decodability and target pattern emphasis requirements, making it inappropriate as a decodable passage for the requested phonics progression.""}}"
tuned,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,1,0,"The story lacks a clear beginning, middle, and ending, and reads more like a list of events than a complete narrative.",1,"The story is understandable and events are related, but the abrupt transitions and lack of narrative flow reduce overall coherence.",0,"The story uses above-level words such as 'monkey,' 'looked,' and 'animals,' which are not decodable at the requested phonics progression.",0,"There are no words featuring diphthongs or consonant digraphs, so the target patterns are not practiced.",0,"The story fails to meet the behavior specification due to lack of narrative completeness, decodability, and target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads more like a list of events than a complete narrative.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is understandable and events are related, but the abrupt transitions and lack of narrative flow reduce overall coherence.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level words such as 'monkey,' 'looked,' and 'animals,' which are not decodable at the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There are no words featuring diphthongs or consonant digraphs, so the target patterns are not practiced.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of narrative completeness, decodability, and target pattern emphasis.""}}"
base,final_e_blends_1,1,1001,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,1,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",1,The story is mostly understandable but contains some confusing elements and abrupt transitions.,0,"The story contains many above-level words and multisyllabic vocabulary (e.g., 'adventure,' 'magical,' 'princess,' 'colorful,' 'decided'), which exceed the requested phonics progression.",0,Final-e words and consonant blends are rarely present and not emphasized throughout the story.,0,"The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements and abrupt transitions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and multisyllabic vocabulary (e.g., 'adventure,' 'magical,' 'princess,' 'colorful,' 'decided'), which exceed the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Final-e words and consonant blends are rarely present and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target pattern emphasis.""}}"
tuned,final_e_blends_1,1,1001,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,5,1,"The story has a beginning, middle, and end, but transitions are abrupt and the ending is weak.",0,"The story is confusing and internally inconsistent, especially regarding the dog, cat, and bike interactions.",2,"The vocabulary stays within the requested phonics progression, using only short-vowel, consonant blend, and final-e words.",1,"Final-e words like 'bike' and 'side' and blends like 'stop' and 'school' appear, but not with strong repetition or variety.",1,"The story partially meets the specification, but coherence and pattern emphasis are lacking.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are abrupt and the ending is weak.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and internally inconsistent, especially regarding the dog, cat, and bike interactions.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""The vocabulary stays within the requested phonics progression, using only short-vowel, consonant blend, and final-e words.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Final-e words like 'bike' and 'side' and blends like 'stop' and 'school' appear, but not with strong repetition or variety.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the specification, but coherence and pattern emphasis are lacking.""}}"
base,final_e_blends_1,2,1002,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,5,2,"The story has a clear beginning (Muffy meets the owl), middle (exploring the forest and meeting other animals), and ending (Muffy returns home and reflects).",2,"The story is easy to follow and internally consistent, with logical events and character actions.",0,"The story contains many above-level words and spelling patterns (e.g., 'curious', 'creature', 'nature', 'especially', 'titled', 'magic', 'bigger', 'himself'), far beyond final-e words and consonant blends.",1,"There are a few final-e words (e.g., 'home', 'place') and some consonant blends (e.g., 'bridge', 'friend', 'strong'), but these patterns are not emphasized or repeated throughout the story.",0,"Despite narrative and coherence strengths, the story fails as a decodable passage due to frequent above-level vocabulary and insufficient emphasis on the requested phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Muffy meets the owl), middle (exploring the forest and meeting other animals), and ending (Muffy returns home and reflects).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical events and character actions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'curious', 'creature', 'nature', 'especially', 'titled', 'magic', 'bigger', 'himself'), far beyond final-e words and consonant blends.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few final-e words (e.g., 'home', 'place') and some consonant blends (e.g., 'bridge', 'friend', 'strong'), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails as a decodable passage due to frequent above-level vocabulary and insufficient emphasis on the requested phonics patterns.""}}"
tuned,final_e_blends_1,2,1002,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,5,1,"The story has a basic beginning, middle, and end, but transitions are weak and the ending is abrupt.",2,The story is easy to follow and internally consistent.,2,All vocabulary stays within or below the requested phonics progression.,0,The story does not include any final-e words or consonant blends.,0,"The story fails to practice the requested phonics patterns, which is a core requirement of the specification.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a basic beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within or below the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story does not include any final-e words or consonant blends.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to practice the requested phonics patterns, which is a core requirement of the specification.""}}"
base,final_e_blends_1,3,1003,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,4,2,"The story has a clear beginning (Max hears a sound), middle (Max helps the bear find food), and ending (they share food and the forest prospers).",2,"The story is easy to follow and internally consistent, with logical events and character actions.",0,"The story contains many above-level words and spelling patterns (e.g., 'forest', 'energy', 'wonder', 'prosper', 'continued', 'friendship', 'animals', 'together'), which are not decodable at the requested phonics level.",0,"Final-e words and consonant blends are almost entirely absent, with only a few blends (e.g., 'stand', 'friend') and no clear final-e word practice.",0,"Despite narrative and coherence strengths, the story fails to adhere to decodability and target phonics pattern requirements, making it inappropriate as a decodable passage for the requested progression.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Max hears a sound), middle (Max helps the bear find food), and ending (they share food and the forest prospers).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical events and character actions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'forest', 'energy', 'wonder', 'prosper', 'continued', 'friendship', 'animals', 'together'), which are not decodable at the requested phonics level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Final-e words and consonant blends are almost entirely absent, with only a few blends (e.g., 'stand', 'friend') and no clear final-e word practice.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails to adhere to decodability and target phonics pattern requirements, making it inappropriate as a decodable passage for the requested progression.""}}"
tuned,final_e_blends_1,3,1003,"final-e words, consonant blends",truefoundry,openai-group/gpt-4.1,5,1,The story has a beginning and middle but lacks a clear ending or resolution.,1,The story is mostly understandable but contains confusing phrasing and unclear transitions.,1,"Most vocabulary stays within the requested phonics progression, but words like 'about', 'animals', and 'learn' are above the target level.",1,Final-e words and consonant blends appear but are not emphasized or repeated throughout the story.,1,"The story partially meets the behavior specification but has weaknesses in narrative completeness, coherence, and phonics pattern emphasis.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but lacks a clear ending or resolution.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing phrasing and unclear transitions.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the requested phonics progression, but words like 'about', 'animals', and 'learn' are above the target level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Final-e words and consonant blends appear but are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but has weaknesses in narrative completeness, coherence, and phonics pattern emphasis.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,0,0,"The story is abruptly cut off mid-sentence and lacks a clear ending, making it incomplete.",0,"The narrative is disjointed, with unclear transitions and confusing elements such as counting letters and sound words, and it ends incoherently.",0,"The story includes above-level vocabulary and spelling patterns (e.g., 'village', 'curious', 'discovered', 'weather', 'together') that exceed the requested phonics progression.",0,Target phonics patterns are mentioned only sporadically and not practiced throughout the story.,0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient emphasis on target phonics patterns.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is abruptly cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is disjointed, with unclear transitions and confusing elements such as counting letters and sound words, and it ends incoherently.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level vocabulary and spelling patterns (e.g., 'village', 'curious', 'discovered', 'weather', 'together') that exceed the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Target phonics patterns are mentioned only sporadically and not practiced throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient emphasis on target phonics patterns.""}}"
tuned,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,5,1,"The story has a beginning, middle, and end, but the transitions are abrupt and the ending is weak.",2,The story is easy to follow and internally consistent.,2,All vocabulary stays within or below the requested phonics progression.,0,"The story does not include any multisyllabic words, vowel teams, or r-controlled vowels.",0,"The story fails to practice any of the requested phonics patterns, which is a critical requirement.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but the transitions are abrupt and the ending is weak.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within or below the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story does not include any multisyllabic words, vowel teams, or r-controlled vowels.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to practice any of the requested phonics patterns, which is a critical requirement.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,0,0,"The story is abruptly cut off and does not provide a clear ending, leaving the narrative incomplete.",0,"The story becomes confusing and shifts to explicit phonics instruction, breaking narrative consistency and clarity.",0,"The story includes above-level vocabulary and meta-linguistic content about phonics, which is not appropriate for the requested decodability level.",0,"The story references target words explicitly rather than naturally embedding them, and does not provide repeated practice of the patterns.",0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient phonics pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is abruptly cut off and does not provide a clear ending, leaving the narrative incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story becomes confusing and shifts to explicit phonics instruction, breaking narrative consistency and clarity.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level vocabulary and meta-linguistic content about phonics, which is not appropriate for the requested decodability level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story references target words explicitly rather than naturally embedding them, and does not provide repeated practice of the patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability adherence, and insufficient phonics pattern emphasis.""}}"
