model,prompt_id,generation_id,seed,target_phonics,prompt,story
base,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- diphthongs
- consonant digraphs

Here are some example words containing these patterns:
- diphthongs: coin, out, toy, cloud
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Magic Treehouse Adventure**

Once upon a time, there lived a small wooden house called The Magic Treehouse. It had a big tree and it was full of toys and colorful things. Each day, the house had a special job — the trees would plant flowers to make the garden bloom. But one day, the tree suddenly started to grow taller than before, and the whole house looked grander and more magical.

Then one morning, a boy named Max came to The Magic TreeHOUSE. He saw something very strange on the tree — it was growing up. And he could see that the magic was inside. So he asked everyone else around the house if they knew how this happened. They all said they didn't know what was happening.

But then, one by one, they started to understand. The trees were becoming stronger, and they couldn’t stop growing. And so the Magic Treehouse became even bigger, and the world got a little happier.

Now, every child knows that the magic is still here, and the treehouse stays magical forever. 🌟✨"
tuned,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- diphthongs
- consonant digraphs

Here are some example words containing these patterns:
- diphthongs: coin, out, toy, cloud
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: A Trip to the Zoo

Dad and Mom went on a trip to the zoo.  
We met lots of animals!  
A big cat sat next to us.  
A monkey looked at us from above.  
There was a lot of fun and joy!"
base,final_e_blends_1,1,1001,"final-e words, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- final-e words
- consonant blends

Here are some example words containing these patterns:
- final-e words: cake, bike, home, smile
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Garden of Lila**

Lila was a young girl who lived in a small garden. She loved to play with her friends and her dog, Max. One day, they decided to go on an adventure together. They wanted to visit a place called ""The Grove of Echoes."" There, they would find old books, shiny stones, and colorful flowers.

As they walked through the grove, they met a wise old man named Grumble. He told them about a magical tree that could bring new stories to life. The tree had many fruits, each one different every year. But the most interesting fruit was a cherry that said, “I am happy.” 

Max got a cherry, and soon after, they found more stories hidden within the trees. Each tree told a tale from their lives. The first one was a cat with a big tail, but now it's a friendly squirrel. The second one was a brave boy who saved his friend, and the third one was a princess who gave back what she took.

They all came back to their own garden, where Lila felt very happy. Now she knew that kindness brings joy, and that magic can be found in everyday things. And so the adventure ended, leaving"
tuned,final_e_blends_1,1,1001,"final-e words, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- final-e words
- consonant blends

Here are some example words containing these patterns:
- final-e words: cake, bike, home, smile
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Bike

Milo is riding his bike to school. He saw a red bike next to him. Milo stops and sees it is a dog. “I will ride my bike to the dog,” said Milo. Milo gets on his bike. He rides fast until he spots a cat. Then he jumps into the dog’s lap. Milo does not get off his bike. Milo sits on the dog’s side of the bike. Milo is happy! Milo rides his bike back to school."
base,final_e_blends_1,2,1002,"final-e words, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- final-e words
- consonant blends

Here are some example words containing these patterns:
- final-e words: cake, bike, home, smile
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Forest Adventure**

In a small forest called Maple Grove, there lived a curious little fox named Muffy. One day, while exploring the woods, Muffy noticed a new creature – a wise old owl who had been on the tree for many years.

The owl said, “I see you have a friend here, Muffy. The forest is full of wonders to discover.” With that, Muffy followed the owl to a hidden path where a long, stone bridge met a big oak tree. As they walked up, they heard a soft sound. It was a song from a young bird, who had just learned to fly.

“Now I can fly,” the bird said. Then, when it turned, a group of animals came together. They were all curious about nature and each could tell what was happening around them.

Muffy was especially happy because he saw many things that showed the beauty of the world. He also felt strong and loved to learn.

As the day ended, Muffy returned home and found a new book titled *The Magic Forest*. Now every time Muffy looked out, he knew he was part of something bigger than himself.

The story ends with a simple message: *In every place, magic lives.*"
tuned,final_e_blends_1,2,1002,"final-e words, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- final-e words
- consonant blends

Here are some example words containing these patterns:
- final-e words: cake, bike, home, smile
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Big Red Bus

Mom and Dad ride to work every day by bus.  
A big red bus is on the street.  
The bus has lots of kids!  
The kids sit on the seats.  
What can we do?  
We get on the bus and go!"
base,final_e_blends_1,3,1003,"final-e words, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- final-e words
- consonant blends

Here are some example words containing these patterns:
- final-e words: cake, bike, home, smile
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Forest Adventure**

In a small forest where the trees were all tall and green, there lived a young fox named Max. One day, Max heard a sound so loud it made his heart jump. He ran to the edge of the forest and saw a big white bear standing on a high hill. The bear was full of energy and had a shiny red fur.

Max thought, “I wonder if I can help this bear.” He decided to go with the bear and helped him find food for himself. Together they found a big pile of apples, bananas, and nuts.

Now, when Max looked back, he saw the bear still happy and the forest full of wild animals. They shared their favorite foods and stayed together long after the bear left.

That's how the forest continued to grow and prosper, filled with joy and friendship. 🌟"
tuned,final_e_blends_1,3,1003,"final-e words, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- final-e words
- consonant blends

Here are some example words containing these patterns:
- final-e words: cake, bike, home, smile
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: A Trip to the Farm

Dad has made lots of cakes! I have so many cakes, too!
My mom will make them when it is time for me to go on her trip to the farm.
We will see what we can find out about animals and plants at the farm. We also
will have fun playing games at the farm.
I am going to be a good kid, Dad. My sister will be there to help us. The kids
and I will learn so much from this trip!"
base,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels","Write a decodable story.

Emphasize these phonics patterns:
- multisyllabic words
- vowel teams
- r-controlled vowels

Here are some example words containing these patterns:
- multisyllabic words: rabbit, family, dinosaur, computer
- vowel teams: rain, seed, boat, play
- r-controlled vowels: farm, bird, corn, turn

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Garden of Lila**

In a small village, there lived a girl named Lila who loved to read books and learn new things. One day, she found a book called *The Magic Treehouse* which told her about a forest full of animals and plants. The trees had big leaves, and the flowers were colorful. She learned that the forest was home for many different creatures—birds, squirrels, rabbits, and more.

One morning, Lila discovered a special plant called *Corn*. This plant had a tall stalk and a sweet flavor. It also had a lot of seeds inside, so it could grow a garden. Lila thought this was very fun.

Then one day, Lila met a wise old man who said something like, ""You can be curious and learn from everyone."" He gave her a small box with a map and a basket filled with food. With this, Lila became a part of the garden.

As they played together, Lila learned to count the number of letters and sound words. She used the word **rain**, saying how the trees sang when the weather changed. She noticed that the word **family** was important because it showed people coming together. And the word **bird**"
tuned,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels","Write a decodable story.

Emphasize these phonics patterns:
- multisyllabic words
- vowel teams
- r-controlled vowels

Here are some example words containing these patterns:
- multisyllabic words: rabbit, family, dinosaur, computer
- vowel teams: rain, seed, boat, play
- r-controlled vowels: farm, bird, corn, turn

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Game

Milo is playing a game. He has to get 10 points. Milo got two of his first three shots right. Then he had one shot left. He took it for himself. Milo won!"
base,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels","Write a decodable story.

Emphasize these phonics patterns:
- multisyllabic words
- vowel teams
- r-controlled vowels

Here are some example words containing these patterns:
- multisyllabic words: rabbit, family, dinosaur, computer
- vowel teams: rain, seed, boat, play
- r-controlled vowels: farm, bird, corn, turn

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Forest Hunt**

In the heart of the forest, there lived a young fox named Timmy. One day, he noticed a strange sight—there was a big, red squirrel hiding under a bush. Timmy thought it was just a normal squirrel, but then he saw something more important. A group of birds were flying high above the trees, their feathers shimmering like stars. They were all on a long journey to find food for themselves.

Timmy followed them, and soon they met a wise old owl who had been listening for a long time. The owl told Timmy that the forest was full of hidden treasures, and each one could be found by following the clues given. After much searching, Timmy found a map marked with a special symbol—a number that said ""Rabbit"" in bold letters next to it.

He realized that this was a multisyllabic word: *rabbit*. He used his nose to check if the letter R was in the correct place. Then he looked at the word *family*, which also included R. As he learned more, he began to understand the importance of using phonics skills to help him learn new words. With every step he took, he felt closer to understanding how the world around"
tuned,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels","Write a decodable story.

Emphasize these phonics patterns:
- multisyllabic words
- vowel teams
- r-controlled vowels

Here are some example words containing these patterns:
- multisyllabic words: rabbit, family, dinosaur, computer
- vowel teams: rain, seed, boat, play
- r-controlled vowels: farm, bird, corn, turn

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Farm Family’s Fun Trip

The family goes to the farm where they meet their dog.  
They have fun eating sandwiches and playing games.  
The dog can run fast on the field.  
The family has lots of food for lunch.  
They play together until it is time to go home."
base,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels","Write a decodable story.

Emphasize these phonics patterns:
- multisyllabic words
- vowel teams
- r-controlled vowels

Here are some example words containing these patterns:
- multisyllabic words: rabbit, family, dinosaur, computer
- vowel teams: rain, seed, boat, play
- r-controlled vowels: farm, bird, corn, turn

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Forest's Whisper**

In a small forest where the trees hummed with old songs, there lived a curious young squirrel named Tim. One day, he noticed something unusual: a strange shape was growing in the moss under a tree. The next morning, he found a new creature — a giant raccoon! Tim felt so happy to see such an animal. But then he heard a voice saying, *""Look at the plant!""* And just then, a leaf fell from the oak tree, revealing a map of a hidden path leading deep into the forest. As they walked along, Tim saw many things — a river, a bridge, a pond full of water, and even a big stone made of wood. He learned how to listen carefully and find what others didn't. Now, he knew more about the world than ever before. 🌿✨"
tuned,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels","Write a decodable story.

Emphasize these phonics patterns:
- multisyllabic words
- vowel teams
- r-controlled vowels

Here are some example words containing these patterns:
- multisyllabic words: rabbit, family, dinosaur, computer
- vowel teams: rain, seed, boat, play
- r-controlled vowels: farm, bird, corn, turn

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: A Happy Family

Mom has a big bag of treats for all of us to eat together at dinner.
Dad is so happy when they get his treat!
Buddy likes the hot soup and smooth jelly.
Patty wants to run fast on the grass. He can run up a hill if he gets there first.
We will have so much fun eating our treats!"
base,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- r-controlled vowels
- consonant blends

Here are some example words containing these patterns:
- r-controlled vowels: farm, bird, corn, turn
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Forest Adventure**

One day, a curious little squirrel named Sammy found a old tree full of treasure. The trunk had strange leaves made of different colors and shapes. Inside, there were stories hidden on each leaf. One was about a wise old owl who told Sammy how to find his own treasure.

Sammy listened carefully and learned something new. He discovered a map in the form of a word—*farm*. The word spelled *f-r-a-m*, which included a r-controlled vowel (the 'a' sound) and a consonant blend between the 'r' and 'm'. 

Then he saw another leaf with the word *turn*. It contained the pattern *t-u-n*, where the 'u' is a r-controlled letter, and the 'n' is pronounced like 'n', but it's still a consonant blending. 

Another leaf showed the word *plant*. The letters spell *p-l-a-n-t*, including the 'l' and 'n' blending together. This time, the 'l'-and-'n' combination made a soft ""pl"" sound.

Finally, Sammy found the treasure inside the tree. He gave it back and returned home, happy and learning a lot from the forest"
tuned,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- r-controlled vowels
- consonant blends

Here are some example words containing these patterns:
- r-controlled vowels: farm, bird, corn, turn
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Farm

The farmer is in his barn. He has a large field of corn. A cow is grazing near the barn. A duck sits on a log at dawn. A hen is laying eggs. Some chickens have just hatched from their nests. The chicken coop is next to the barn. The farmer has a big pot for soup. The chicken family is all happy!"
base,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- r-controlled vowels
- consonant blends

Here are some example words containing these patterns:
- r-controlled vowels: farm, bird, corn, turn
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Forest Hunt**

In the heart of a small forest lived a curious boy named Timmy. He was known for his love of animals and nature. One day, he heard a strange sound from a tree nearby. As he looked around, he saw a big red squirrel sitting on its back. The squirrel had a big red nose and a big bush next to it.

Timmy was really interested in this squirrel. He spent hours watching it, listening carefully. He noticed that the squirrel made a soft “r” sound when it moved. That made him think about how r-controlled vowels work—like ""corn"" or ""turn."" He also saw a big blue print made out of sticks and leaves. It showed a group of plants growing together.

One day, the squirrel suddenly stopped moving. Timmy thought maybe it was tired. But then he saw another animal: a big black bear. They were friends. And they played games all day long. After a while, Timmy felt happy.

Now, Timmy is a little old but still loves the world around him. He often goes to the forest and finds new animals. The forest has always been full of interesting stories, and Timmy’s adventures are just getting more exciting. �"
tuned,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- r-controlled vowels
- consonant blends

Here are some example words containing these patterns:
- r-controlled vowels: farm, bird, corn, turn
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Farmhouse

The barn was big. It had a shed for hay. The yard was full of plants!  
A man got his cow on the block to feed her hay. A girl made cakes.  
They were eating from the cake tin by the barn door.  
I saw a dog run by the barn! I ran fast and called out, “Stop!”  
He ran off when he heard my shout! They came back to see me."
base,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- r-controlled vowels
- consonant blends

Here are some example words containing these patterns:
- r-controlled vowels: farm, bird, corn, turn
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Forest's Whisper**

In a small forest where the trees hummed with old songs, there lived a young fox named Luna. One day, she heard a soft sound from a tree high above—like a melody. The tree was full of tiny creatures, all curious and happy. They danced together, their colors flashing like stars.

Luna followed them to a big oak tree, which had many branches. She found a hidden cave filled with shiny rocks. Inside, there were plants growing tall, and a big red bird sitting on its wing. The birds sang again, and so did Luna.

As the days passed, more animals came to the forest. A wise owl told her about a secret map. With each step, they could find answers. But one night, when the forest trembled with magic, Luna realized something new: every creature in the forest knew that magic was just right here, in this place.

And so, the forest grew stronger, and the world whispered its name once more."
tuned,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends","Write a decodable story.

Emphasize these phonics patterns:
- r-controlled vowels
- consonant blends

Here are some example words containing these patterns:
- r-controlled vowels: farm, bird, corn, turn
- consonant blends: stop, frog, black, plant

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: A Trip to the Farm

Dad has made lots of things for me at home. I can see them all in my mom’s big desk. But I love going on trips to the farm. It is fun to learn about different things on the farm. At first, I thought it would be hard to get there. My dad said no! I had to go by a bus. The buses take us up to the farm and then we do a lot more stuff. We cut plants in the sun. I like to play with the animals when they come to visit. They give us treats so much fun! When we finish work, we have time to relax and enjoy each day at the farm. Mom makes soup from fresh tomatoes. She also eats lunch every day. I guess this trip will make me smile a lot!"
base,short_vowels_1,1,1001,short-vowel words,"Write a decodable story.

Emphasize these phonics patterns:
- short-vowel words

Here are some example words containing these patterns:
- short-vowel words: cat, sit, red, hop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Rabbit Who Jumped to the Moon**

One day, there was a rabbit named Max who lived on a small hill near a mountain. One morning, he noticed something unusual—there were stars shining bright above the hills, and a strange shape of a little moon that had been up high for a long time.

Max was curious, so he climbed up the hill and looked at the sky. He saw a big, round thing moving through the air like it was going somewhere far away. It was a starry moon, but instead of a full moon, it was just a tiny bit smaller and brighter than usual. The moon was glowing because it wasn't dark anymore.

Now the next day, Max went back home. But this time, he didn’t go back down. Instead, he jumped into a tall tree, reached out to the top, and found himself flying across the sky once more.

He landed gently on the ground, feeling happy again. And though the moon was still there, it was now a little bigger, and the stars were all there too.

And that’s where the story ends. 🌙✨"
